,ID,acq-AP_run-01,acq-PA_run-01,acq-AP_run-02,acq-PA_run-02
58,010076,1.9399875,1.10835645,1.72437415,3.3151811
59,010077,2.1751902,0.4561239,0.5176714,1.0702732
60,010078,1.0894605,0.56284208,0.5030959,0.570636515
61,010079,0.5226048,0.62078266,1.89269974,0.57012005
62,010080,1.3019745,0.613037995,0.804223,2.4644136
63,010081,0.714333,,,
64,010082,0.3543077,0.3548978,0.39836195,0.4662823
65,010083,0.41623328,0.450505755,0.83758335,
66,010084,0.63685317,0.2680275,0.47443721,0.5041515
67,010086,0.99946675,2.15643802744,1.67712405,1.5517948
68,010087,3.200507588,1.7867517,,
69,010088,0.453007,0.674697923,1.0878673,0.93403102
70,010090,1.2623078,0.411251,1.1810371,1.37948685
71,010091,2.11254025,7.6220765,3.20188205,1.9097346
72,010092,0.70200225,0.5930309,1.083119699,0.92130435
73,010093,1.6258588,2.37894515,1.5314403,0.8443645
74,010094,1.99994165,0.34478685,0.7180675406,2.6369465
75,010096,1.42132631,2.2449756,2.5935176,2.2952334006
76,010097,1.183979,0.7212113,0.51856878,0.5627107
77,010098,0.92642725,1.61613635,0.889479,0.685846
78,010099,0.7525348,0.9402809,0.9528653,1.6222645
79,010101,0.6269785,0.4965569,0.80564275,0.54230135
80,010102,0.6260953,0.639257865,1.0195476,0.610149
81,010103,0.4344585,1.6254708,1.63643064,0.798248776
82,010105,0.7825081,2.697309,2.04707645,2.7999137
83,010106,0.59483295,0.95382934,0.9349373,1.3953581
84,010107,0.6597865,0.4947394,0.64881715,0.7493137
85,010108,0.520424955,0.687529295,0.91228415,0.8370504
86,010109,1.0825423,1.057506,0.7207054177,2.532360622
87,010111,0.38201818,0.38338445,0.6862685,0.7117265
88,010112,0.42904163,0.3618963,0.4428101,0.3226962
89,010113,1.6316422,0.75348069,0.2212412,0.70307068
90,010114,1.05812305,0.8408018,1.2791664,0.6860114
91,010115,0.3608115,0.59012485,0.4335895,0.3486838
92,010116,0.3462781,0.43037985,0.3949592,0.3930974
93,010117,0.3024295,0.2990879,1.21812355,0.7884573
94,010118,0.994237,0.6596178,1.1452485,0.85238531
95,010119,0.495116907,0.33563045,0.44627635,0.42312355
96,010120,0.4969186,4.55257125,9.3495555,2.4650165
97,010121,0.26600593,0.44062371,0.6669106,0.4567724
98,010122,0.90034045,0.5120355,0.67305416,1.06772165
99,010123,0.32204219,0.272486775,0.3099849,0.23964855
100,010124,1.0349634,1.8498935,2.92079585,3.66903461
101,010125,0.716411855,0.27232595,0.425078165,0.66983305
102,010126,0.31116987,0.29859245,0.41776585,0.5676802
103,010127,0.5094207,0.3916734,0.42417305,0.3291935
104,010128,0.80834575,0.54541128,1.01666318,1.2707269
105,010129,1.0674578,1.6772008,0.43559115,0.9604675
106,010130,0.794406,0.48172045,0.36278215,0.56248
107,010131,0.47058515,0.44054635,0.386073821,0.4200607
108,010132,0.3111829,0.30874338,0.39407983,0.27490291
109,010133,3.06833073,4.1209237,8.9901297,
110,010135,0.6028677,0.5326945,0.5467996,0.9079103
111,010136,0.5179335,1.6444204,0.9097395,0.2887718
112,010137,0.2919297,0.48348305,0.3696066,0.47140705
113,010138,0.5490792,0.43543205,0.36170039,0.572952
114,010139,0.7407565,0.58431075,0.5426272,0.47064512
115,010140,0.96496133,0.4946345,0.90239952,2.825776
116,010141,1.5405103,1.0969661,1.1088975,0.95265181
117,010142,0.37309347,0.3635305,0.36674372,0.432493
118,010143,0.2921615,0.2626762,0.55638278,0.4357784
119,010144,0.397412425,0.4933023,0.65698327,0.3278848
120,010145,0.23965275,0.3711006,0.38871501,0.50763005
121,010146,0.4691661,0.4744941,0.90663484,1.404787
122,010147,0.3371348,0.2901644,0.29739075,0.370017745
123,010149,2.0141992,0.27994658,1.7200994,0.84695105
124,010151,0.91413111,0.9359762,0.83885495,1.8704231
125,010152,0.6389502,0.41635655,0.61901085,0.5258957
126,010154,1.093702,1.96492627,0.8424938,1.91681
127,010155,0.62064485,0.72413235,0.79836279,0.8315941
128,010157,0.4071104,0.60036465,1.8175708,1.72884441
129,010158,1.33671174,0.76586145,0.967454686,0.78814517
130,010159,1.656138,0.3068002,0.7544694,0.43935885
131,010161,0.32221525,0.265887,1.7178166,0.67836514
132,010162,1.07574489,1.62814345,2.533777215,1.34671825
133,010163,0.76591281,0.37651385,0.9017478,0.40485175
134,010164,0.3972625,0.4278875,0.466308,0.38360088
135,010165,0.8465652,0.93244311,0.48529666,1.6602449
136,010166,0.5877142,1.4941508,1.31319896,3.14230735
137,010167,0.66596445,0.50449303,1.0877115455,0.61365505
138,010168,0.9699573,0.6959235,1.28188775,0.8930464
139,010171,1.11417265,0.81761541,0.992780211,0.62836775
140,010172,1.05445025,0.6744521,4.2345046,1.14575399
141,010173,0.68599285,0.3232241,0.66717105,0.6135547
142,010174,1.2867241,1.680841,2.36206672,2.2750801
143,010175,0.8624631,0.7328044,0.8426015,0.924287
144,010176,1.3002139,0.9161158,0.661749875,0.8137775
145,010178,0.63071215,1.5518854,0.69966354,0.826239444
146,010179,0.286935,0.326509635,0.426546,0.38586226
147,010181,0.35804989,0.33514725,0.6931955,0.4986259
148,010182,0.4633771,1.170048555,1.17630101,2.0347396
149,010185,0.79707639,0.3974084,0.70786409,0.63558838
150,010186,0.33528495,0.20152355,0.36514459,0.415034
151,010187,0.47484635,0.56347,0.79950703,0.6995752
152,010188,0.9901754,1.3493741,1.1080566,1.2137613
153,010189,0.4832361,0.54199051,0.3754719,0.52095745
154,010190,0.8881885,0.5502869,0.92357995,1.13979035
155,010191,0.5384386,0.3379289,0.42650665,0.5711822
156,010192,0.4763919,0.48335925,0.2676141,0.3123014
157,010194,4.5394461,1.48586899,2.7752015,3.51971391
158,010195,1.3984349395,1.60303383,1.870369595,1.51325975
159,010196,0.5991722,0.5410549,0.64413865,0.6064067
160,010198,2.1641796,1.7351694,2.45985505,1.9284783
161,010200,1.01967105,5.4751649,4.86786505,4.3071374
162,010201,0.4265496,0.60071495,0.6196886,0.3727649
163,010203,0.27001745,0.7153625,0.5182465,0.20351982
164,010204,0.59314065,0.64151945,0.41515631,1.5363645
165,010205,0.4191163,1.321878475,1.17898225,2.2849961
166,010206,0.4257949,0.210052,0.27197295,0.3499915
167,010208,0.71355565,0.97643859,2.62014359,1.564048805
168,010209,0.37653595,0.30525165,0.3722122,0.4341067
169,010210,0.398255,0.25657779,0.564823868,0.36751285
170,010211,0.50881114,0.7267174,0.97417575,2.0251248299
171,010212,0.733317,0.36044245,0.6429009,0.31959679
172,010213,0.2570132,0.3338174,0.18703491,0.216034
173,010215,0.55553795,0.3905809,0.6761995,0.8116005
174,010216,0.6192081,0.6355097,0.53521824,0.71716745
175,010217,0.4459733,0.5758101,1.31677705,3.100146
176,010218,0.778364535,2.00567431,1.4139484,1.85139285
177,010220,0.3091727,0.37522955,0.387977135,0.44828054
178,010221,0.41026852,0.45218309,0.95452595,0.8212732
179,010224,0.595171515,0.96397275,0.5552275,1.05612385
180,010225,1.7523816,0.6522755885,3.0453279,2.54458456
181,010226,0.944606,3.5012685,4.2377867,6.7173728
182,010227,0.956302365,2.43145603,0.9758346,0.7479951
183,010228,0.4402203,0.40497835,0.39773371,0.31365905
184,010229,0.41730155,0.545891605,0.4736708,0.8059909
185,010230,0.783981475,0.51575526,0.871984,0.56713065
186,010231,0.49057277,0.6643791,1.33154499,0.39601385
187,010232,3.6339147,0.27288799,0.3185279091,0.5951822
188,010233,1.1165858,1.88148,1.409256445,1.1823432
